,mean_low,mean_high,count_min,num_users,kripp_alpha
0,1,6,5,5,0.3325720789370298
1,2,6,10,5,0.3325720789370298
2,2,6,5,5,0.3325720789370298
3,3,6,5,5,0.3325720789370298
4,4,6,10,5,0.3325720789370298
5,4,6,5,5,0.3325720789370298
6,3,6,10,5,0.3325720789370298
7,1,6,10,5,0.3325720789370298
8,3,8,5,8,0.33207201074413795
9,2,8,10,8,0.33207201074413795
10,2,9,5,8,0.33207201074413795
11,2,9,10,8,0.33207201074413795
12,2,10,5,8,0.33207201074413795
13,2,10,10,8,0.33207201074413795
14,3,7,5,8,0.33207201074413795
15,3,7,10,8,0.33207201074413795
16,3,9,5,8,0.33207201074413795
17,3,8,10,8,0.33207201074413795
18,2,7,10,8,0.33207201074413795
19,3,10,5,8,0.33207201074413795
20,3,10,10,8,0.33207201074413795
21,4,7,5,8,0.33207201074413795
22,4,7,10,8,0.33207201074413795
23,4,8,5,8,0.33207201074413795
24,4,8,10,8,0.33207201074413795
25,4,9,5,8,0.33207201074413795
26,4,9,10,8,0.33207201074413795
27,4,10,5,8,0.33207201074413795
28,4,10,10,8,0.33207201074413795
29,2,8,5,8,0.33207201074413795
30,3,9,10,8,0.33207201074413795
31,2,7,5,8,0.33207201074413795
32,1,7,5,8,0.33207201074413795
33,1,8,5,8,0.33207201074413795
34,1,9,5,8,0.33207201074413795
35,1,9,10,8,0.33207201074413795
36,1,7,10,8,0.33207201074413795
37,1,10,5,8,0.33207201074413795
38,1,10,10,8,0.33207201074413795
39,1,8,10,8,0.33207201074413795
40,3,6,50,3,0.3276267102201741
41,1,8,75,3,0.3276267102201741
42,3,8,75,3,0.3276267102201741
43,1,7,75,3,0.3276267102201741
44,4,6,75,3,0.3276267102201741
45,2,6,75,3,0.3276267102201741
46,4,7,75,3,0.3276267102201741
47,3,7,75,3,0.3276267102201741
48,4,6,50,3,0.3276267102201741
49,2,6,50,3,0.3276267102201741
50,1,10,75,3,0.3276267102201741
51,1,9,75,3,0.3276267102201741
52,3,6,75,3,0.3276267102201741
53,2,7,75,3,0.3276267102201741
54,3,10,75,3,0.3276267102201741
55,3,9,75,3,0.3276267102201741
56,2,10,75,3,0.3276267102201741
57,4,8,75,3,0.3276267102201741
58,2,8,75,3,0.3276267102201741
59,1,6,75,3,0.3276267102201741
60,4,10,75,3,0.3276267102201741
61,2,9,75,3,0.3276267102201741
62,4,9,75,3,0.3276267102201741
63,1,6,50,3,0.3276267102201741
64,4,6,25,4,0.32064085743544113
65,2,6,25,4,0.32064085743544113
66,3,6,25,4,0.32064085743544113
67,1,6,25,4,0.32064085743544113
68,2,7,25,5,0.30335637690804984
69,1,7,25,5,0.30335637690804984
70,4,10,25,5,0.30335637690804984
71,4,9,25,5,0.30335637690804984
72,4,8,25,5,0.30335637690804984
73,4,7,25,5,0.30335637690804984
74,2,10,25,5,0.30335637690804984
75,1,8,25,5,0.30335637690804984
76,3,10,25,5,0.30335637690804984
77,3,9,25,5,0.30335637690804984
78,2,8,25,5,0.30335637690804984
79,3,8,25,5,0.30335637690804984
80,2,9,25,5,0.30335637690804984
81,1,9,25,5,0.30335637690804984
82,3,7,25,5,0.30335637690804984
83,1,10,25,5,0.30335637690804984
84,3,10,50,4,0.2936385506752639
85,2,7,50,4,0.2936385506752639
86,4,10,50,4,0.2936385506752639
87,2,9,50,4,0.2936385506752639
88,4,9,50,4,0.2936385506752639
89,1,10,50,4,0.2936385506752639
90,2,8,50,4,0.2936385506752639
91,2,10,50,4,0.2936385506752639
92,1,9,50,4,0.2936385506752639
93,3,7,50,4,0.2936385506752639
94,4,7,50,4,0.2936385506752639
95,1,7,50,4,0.2936385506752639
96,3,8,50,4,0.2936385506752639
97,3,9,50,4,0.2936385506752639
